y1,y11,y20amonto,y29_2b,sexo,region,esc,estrato,oficio1
,,,,1,14,,1410113,
,,,,2,14,,1410113,
500000.0,,,,2,14,15.0,1410113,3.0
2000000.0,,,,1,14,16.0,1410113,2.0
,,,,1,14,16.0,1410113,
600000.0,,,,1,14,17.0,1410113,2.0
750000.0,,,,2,14,17.0,1410113,7.0
,,,,1,14,15.0,1410113,4.0
,,,,2,14,17.0,1410113,2.0
,,,,1,14,17.0,1410113,1.0
750000.0,,,,1,14,17.0,1410112,2.0
,,,900000.0,2,14,10.0,1410112,
,,,214296.0,1,14,4.0,1410112,
270000.0,,,214296.0,2,14,10.0,1410112,9.0
,,,,2,14,12.0,1410112,
,,,,2,14,15.0,1410112,
500000.0,,,,1,14,15.0,1410112,5.0
,,,,2,14,,1410112,
,,,214296.0,2,14,6.0,1410112,
,,,,2,14,15.0,1410112,3.0
,,,190000.0,2,14,12.0,1410112,
,,,,2,14,6.0,1420117,
,,,,1,14,9.0,1420117,7.0
,,,,1,14,17.0,1420117,
2000000.0,,,,2,14,16.0,1420117,2.0
1000000.0,,,,1,14,15.0,1420117,2.0
,,,,1,14,,1420117,
,,,,1,14,,1420117,
640000.0,,,,2,14,15.0,1420117,4.0
,,,,2,14,16.0,1420117,
,,,,2,14,13.0,1420117,
,,,,2,14,11.0,1420117,
,,,,2,14,15.0,1420117,8.0
500000.0,,,,1,14,17.0,1420117,2.0
,,,,1,14,8.0,1420117,6.0
,,,212000.0,2,14,13.0,1420117,
,,,,2,14,12.0,1420117,
,,,,1,14,15.0,1420117,9.0
,,,,2,14,10.0,1420117,
300000.0,,,,2,14,3.0,1420117,6.0
250000.0,,,,2,14,16.0,1420117,5.0
,,21243.0,,2,14,11.0,1420117,
,,,,1,14,12.0,1420416,7.0
,,,,2,14,12.0,1420416,
700000.0,,,,1,14,17.0,1420416,3.0
,,,300000.0,1,14,8.0,1420416,
,,,214000.0,2,14,8.0,1420416,
232500.0,,,220000.0,2,14,5.0,1420416,9.0
,,,,1,14,11.0,1420416,7.0
450000.0,,,,2,14,14.0,1420416,5.0
,,,,2,14,3.0,1420416,
500000.0,,,,1,14,17.0,1420416,3.0
200000.0,,,,2,14,12.0,1420416,5.0
,,21243.0,,2,14,10.0,1420416,
,,21243.0,,2,14,,1420416,
,,,330000.0,1,14,12.0,1420416,
,,,220000.0,2,14,12.0,1420416,
,,,,2,14,0.0,1410111,
,,,,1,14,4.0,1410111,
,,,,2,14,8.0,1410111,
500000.0,,,,2,14,12.0,1410111,9.0
,,,,2,14,8.0,1410111,
500000.0,,,,1,14,12.0,1410111,9.0
,,,,1,14,12.0,1410111,
,,,,2,14,13.0,1410111,
,,,,1,14,,1410111,
,,,,2,14,,1410111,
,,,145000.0,1,14,12.0,1410111,
,,,,2,14,9.0,1410111,9.0
500000.0,,,,1,14,12.0,1410111,3.0
,,,,2,14,12.0,1410111,
1100000.0,,,,1,14,15.0,1410111,3.0
800000.0,,,,1,14,12.0,1410111,8.0
,,,220000.0,2,14,8.0,1410111,
,,,,1,14,4.0,1410111,
,,,,2,14,12.0,1410111,7.0
,,,,1,14,12.0,1410111,
,,,,2,14,15.0,1410111,
,,,420000.0,1,14,3.0,1410111,
,,,214296.0,2,14,3.0,1410111,
500000.0,,,,1,14,9.0,1410111,5.0
,,,,2,14,6.0,1410221,7.0
2200000.0,,,,1,14,19.0,1410221,2.0
,,,,2,14,17.0,1410221,
,,,,1,14,4.0,1410221,
,,,490000.0,1,14,12.0,1410221,6.0
,,,,2,14,4.0,1410221,7.0
,,21243.0,,2,14,10.0,1410221,
220000.0,,,,1,14,6.0,1410221,7.0
,,,,2,14,6.0,1410221,
500000.0,,,,1,14,12.0,1410221,7.0
,,,,1,14,5.0,1410221,9.0
,,,214296.0,1,14,7.0,1410221,6.0
,,,214296.0,2,14,6.0,1410221,
,,,,1,14,12.0,1410221,
,,,,1,14,14.0,1410221,1.0
560000.0,,,,2,14,15.0,1410221,3.0
,,,500000.0,1,14,12.0,1410221,7.0
,,,,2,14,12.0,1410221,5.0
1200000.0,,,,1,14,12.0,1410221,3.0
,,,214296.0,2,14,2.0,1410221,
,,,,2,14,8.0,1410112,
,50000.0,,330000.0,1,14,6.0,1410112,
,,,,2,14,4.0,1410112,
,,,320000.0,1,14,6.0,1410112,7.0
,,,,1,14,12.0,1410112,7.0
700000.0,,,,1,14,12.0,1410112,7.0
700000.0,,,,2,14,12.0,1410112,5.0
,,,,1,14,,1410112,
,,,,1,14,17.0,1410112,5.0
,,,,2,14,12.0,1410112,7.0
,,,,1,14,10.0,1410112,
,,,,2,14,,1410112,
,,,,1,14,,1410112,
,,,214296.0,2,14,10.0,1410112,
230000.0,,,220000.0,2,14,12.0,1410112,5.0
,,,,1,14,12.0,1410112,
,,,,2,14,3.0,1410112,
430000.0,,,,2,14,8.0,1420214,5.0
,,,,1,14,9.0,1420214,
500000.0,,,,1,14,12.0,1420214,5.0
1600000.0,,,,2,14,17.0,1420214,2.0
,,,,1,14,8.0,1420214,8.0
700000.0,,,,1,14,13.0,1420214,7.0
,,,,2,14,15.0,1420214,
,,,,2,14,10.0,1420214,
,,,,1,14,,1420214,
,,,380000.0,2,14,10.0,1420214,
450000.0,,,,2,14,12.0,1420214,9.0
,,,,1,14,14.0,1420214,
,,,,2,14,16.0,1420214,
,,,,2,14,,1420214,
700000.0,,,,1,14,15.0,1420214,7.0
,,,,2,14,8.0,1420214,
250000.0,,,,2,14,15.0,1420214,9.0
,,,,1,14,,1420214,
,,,,2,14,,1420214,
,,,,2,14,,1420214,
1200000.0,,,,1,14,17.0,1410112,5.0
700000.0,,,,2,14,12.0,1410112,5.0
700000.0,,,,1,14,15.0,1410112,5.0
,,,412000.0,1,14,10.0,1410112,
550000.0,,,,2,14,12.0,1410112,5.0
,,,,2,14,15.0,1410112,
,,,,2,14,15.0,1410112,
,,,,2,14,12.0,1410824,
500000.0,,,,1,14,10.0,1410824,6.0
,,,,1,14,11.0,1410824,
,,,,2,14,,1410824,
,,,214296.0,2,14,7.0,1410824,
375000.0,,,,1,14,8.0,1410824,8.0
400000.0,,,,2,14,17.0,1410113,5.0
,,,,1,14,9.0,1410113,
1200000.0,,,,2,14,17.0,1410113,2.0
,,,,1,14,,1410113,
1100000.0,,,,1,14,15.0,1410113,3.0
500000.0,,,,2,14,15.0,1410113,5.0
500000.0,,,,1,14,17.0,1410113,1.0
,,,,1,14,10.0,1410113,
,,,,1,14,,1410113,
1900000.0,,,,1,14,16.0,1410113,2.0
,,,,2,14,15.0,1410113,
,,,,2,14,15.0,1410113,
,,,,2,14,,1410113,
1200000.0,,,,1,14,16.0,1410113,5.0
,,,,2,14,13.0,1410113,
,,,,2,14,17.0,1410113,2.0
,,,,1,14,17.0,1410113,2.0
998000.0,,,,2,14,16.0,1410113,2.0
,,,,1,14,,1410113,
600000.0,,,,1,14,12.0,1410824,8.0
,,,,2,14,9.0,1410824,
,,,,2,14,17.0,1410824,
,,,,2,14,8.0,1410824,
500000.0,,,,2,14,12.0,1410824,9.0
,,,,2,14,13.0,1410824,
,,,,1,14,,1410824,
,,,,2,14,12.0,1410824,
650000.0,,,,1,14,10.0,1410824,8.0
,,,,1,14,12.0,1410824,
,,,,1,14,,1410824,
,,,,1,14,6.0,1410824,7.0
,,,,2,14,12.0,1410824,
,,,,2,14,8.0,1410824,
500000.0,,,,1,14,9.0,1410824,8.0
,,,,2,14,12.0,1410824,
,,,,2,14,,1410824,
412500.0,,,,2,14,15.0,1410824,5.0
,450000.0,,,1,14,9.0,1410824,
